Command,Type,SeqNum,Preamble,Rank,CarNum,UID,CompletedLaps,ElapsedTime,LastLaptime,LapStatus,BestLapTime,BestLap,TimeBehindLeader,TimeBehindPrec,LapsBehindPrec,OverallRank,OverallBestLapTime,CurrentStatus,TrackStatus,PitStopCount,LastPittedLap,StartPosition
C,Update,655465,R.I,16,25,10,105,01:23:26.3047000,00:00:41.1600000,Track,00:00:40.1324000,38,00:00:00,1,16,00:00:40.1324000,Active,Green,103,11,0
C,Update,983145,R.I,14,14,15,105,01:23:06.6017000,00:00:53.4356000,PitLane,00:00:39.9981000,39,00:00:00,1,14,00:00:39.9981000,Active,Green,105,16,0
C,Update,1441897,R.I,15,19,22,105,01:23:17.7847000,00:01:05.1997000,PitLane,00:00:40.1674000,41,00:00:00,1,15,00:00:40.1674000,Active,Green,105,23,0
C,Update,1638502,R.I,30,42,25,102,01:23:07.6128000,00:00:41.1991000,Track,00:00:40.1978000,92,00:00:00,4,30,00:00:40.1978000,Active,Green,77,26,0
C,Update,655466,R.I,14,25,10,106,01:24:06.6532000,00:00:40.3485000,Track,00:00:40.1324000,38,00:00:32.7720000,0,14,00:00:40.1324000,Active,Green,103,11,0
C,Update,1179753,R.I,26,77,18,105,01:24:06.5187000,00:00:41.0214000,Track,00:00:40.3814000,65,00:00:32.6375000,1,26,00:00:40.3814000,Active,Green,98,19,0
C,Update,917608,R.I,27,33,14,104,01:23:38.6736000,00:00:42.1665000,Track,00:00:40.6460000,97,00:00:04.7924000,2,27,00:00:40.6460000,Active,Green,69,15,0
C,Update,983145,R.I,15,14,15,105,01:23:06.6017000,00:00:53.4356000,PitLane,00:00:39.9981000,39,00:00:00,1,15,00:00:39.9981000,Active,Green,105,16,0
C,Update,1441897,R.I,16,19,22,105,01:23:17.7847000,00:01:05.1997000,PitLane,00:00:40.1674000,41,00:00:00,1,16,00:00:40.1674000,Active,Green,105,23,0
C,Update,1769577,R.I,17,26,27,105,01:23:26.4794000,00:01:04.1009000,PitLane,00:00:39.9386000,70,00:00:00,1,17,00:00:39.9386000,Active,Green,105,28,0
C,Update,131178,R.I,15,21,2,106,01:24:08.7308000,00:00:40.5722000,Track,00:00:40.2592000,39,00:00:34.8496000,0,15,00:00:40.2592000,Active,Green,101,3,0
C,Update,786537,R.I,19,7,12,105,01:23:30.1107000,00:00:54.7094000,Track,00:00:40.1224000,39,00:00:00,1,19,00:00:40.1224000,Active,Green,104,13,0
C,Update,983145,R.I,16,14,15,105,01:23:06.6017000,00:00:53.4356000,PitLane,00:00:39.9981000,39,00:00:00,1,16,00:00:39.9981000,Active,Green,105,16,0
C,Update,1441897,R.I,17,19,22,105,01:23:17.7847000,00:01:05.1997000,PitLane,00:00:40.1674000,41,00:00:00,1,17,00:00:40.1674000,Active,Green,105,23,0
C,Update,1769577,R.I,18,26,27,105,01:23:26.4794000,00:01:04.1009000,PitLane,00:00:39.9386000,70,00:00:00,1,18,00:00:39.9386000,Active,Green,105,28,0
C,Update,786538,R.I,16,7,12,106,01:24:10.3003000,00:00:40.1896000,Track,00:00:40.1224000,39,00:00:36.4191000,0,16,00:00:40.1224000,Active,Green,104,13,0
C,Update,983145,R.I,17,14,15,105,01:23:06.6017000,00:00:53.4356000,PitLane,00:00:39.9981000,39,00:00:00,1,17,00:00:39.9981000,Active,Green,105,16,0
C,Update,1376361,R.I,20,28,21,105,01:23:32.1848000,00:00:40.4779000,Track,00:00:40.2186000,69,00:00:00,1,20,00:00:40.2186000,Active,Green,103,22,0
C,Update,1441897,R.I,18,19,22,105,01:23:17.7847000,00:01:05.1997000,PitLane,00:00:40.1674000,41,00:00:00,1,18,00:00:40.1674000,Active,Green,105,23,0
C,Update,1769577,R.I,19,26,27,105,01:23:26.4794000,00:01:04.1009000,PitLane,00:00:39.9386000,70,00:00:00,1,19,00:00:39.9386000,Active,Green,105,28,0
C,Update,1376362,R.I,17,28,21,106,01:24:12.4199000,00:00:40.2351000,Track,00:00:40.2186000,69,00:00:38.5387000,0,17,00:00:40.2186000,Active,Green,103,22,0
C,Update,1441898,R.I,18,19,22,106,01:24:12.7965000,00:00:55.0118000,Track,00:00:40.1674000,41,00:00:38.9153000,0,18,00:00:40.1674000,Active,Green,105,23,0
C,Update,983145,R.I,19,14,15,105,01:23:06.6017000,00:00:53.4356000,PitLane,00:00:39.9981000,39,00:00:00,1,19,00:00:39.9981000,Active,Green,105,16,0
C,Update,1769577,R.I,20,26,27,105,01:23:26.4794000,00:01:04.1009000,PitLane,00:00:39.9386000,70,00:00:00,1,20,00:00:39.9386000,Active,Green,105,28,0
C,Update,1966185,R.I,21,24,30,105,01:23:33.5997000,00:00:41.3289000,Track,00:00:40.7392000,43,00:00:00,1,21,00:00:40.7392000,Active,Green,71,31,0
C,Update,983146,R.I,19,14,15,106,01:24:13.4599000,00:01:06.8582000,Track,00:00:39.9981000,39,00:00:39.5787000,0,19,00:00:39.9981000,Active,Green,105,16,0
C,Update,1769577,R.I,20,26,27,105,01:23:26.4794000,00:01:04.1009000,PitLane,00:00:39.9386000,70,00:00:00,1,20,00:00:39.9386000,Active,Green,105,28,0
C,Update,1114219,R.I,1,9,17,107,01:24:15.4158000,00:00:41.5346000,Track,00:00:39.8220000,40,00:00:00,0,1,00:00:39.8220000,Active,Green,72,18,5
C,Update,1048683,R.I,2,15,16,107,01:24:15.5761000,00:00:41.3873000,Track,00:00:40.1765000,41,00:00:00.1603000,0,2,00:00:40.1765000,Active,Green,69,17,0
C,Update,1245290,R.I,20,23,19,106,01:24:15.8261000,00:00:40.9295000,Track,00:00:40.4038000,69,00:00:00.4103000,1,20,00:00:40.4038000,Active,Green,104,20,0
C,Update,1638503,R.I,30,42,25,103,01:24:15.8019000,00:01:08.1891000,PitLane,00:00:40.1978000,92,00:00:00.3861000,4,30,00:00:40.1978000,Active,Green,103,26,0
C,Update,106,R.I,10,22,0,106,01:24:00.9952000,00:00:41.2742000,Track,00:00:40.2359000,63,00:00:00,1,10,00:00:40.2359000,Active,Green,99,1,79
C,Update,65642,R.I,11,20,1,106,01:24:03.3124000,00:00:40.5238000,Track,00:00:40.0673000,38,00:00:00,1,11,00:00:40.0673000,Active,Green,101,2,6
C,Update,131178,R.I,15,21,2,106,01:24:08.7308000,00:00:40.5722000,Track,00:00:40.2592000,39,00:00:00,1,15,00:00:40.2592000,Active,Green,101,3,0
C,Update,196714,R.I,8,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,1,8,00:00:40.1147000,Active,Green,106,4,0
C,Update,262147,R.I,33,88,4,3,00:02:05.2074000,00:00:40.7851000,Track,00:00:40.7851000,3,00:00:00,104,33,00:00:40.7851000,Mechanical,Green,0,5,0
C,Update,327786,R.I,9,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,1,9,00:00:40.2184000,Active,Green,106,6,4
C,Update,393322,R.I,13,18,6,106,01:24:05.7927000,00:00:40.9809000,Track,00:00:40.1325000,37,00:00:00,1,13,00:00:40.1325000,Active,Green,104,7,0
C,Update,458858,R.I,12,2,7,106,01:24:03.9745000,00:00:40.4111000,Track,00:00:40.2773000,105,00:00:00,1,12,00:00:40.2773000,Active,Green,102,8,1
C,Update,524394,R.I,4,27,8,106,01:23:38.0867000,00:00:53.4989000,PitLane,00:00:39.8655000,38,00:00:00,1,4,00:00:39.8655000,Active,Green,106,9,6
C,Update,589927,R.I,29,98,9,103,01:24:05.8919000,00:01:11.7309000,Track,00:00:40.7591000,70,00:00:00,4,29,00:00:40.7591000,Active,Green,102,10,0
C,Update,655466,R.I,14,25,10,106,01:24:06.6532000,00:00:40.3485000,Track,00:00:40.1324000,38,00:00:00,1,14,00:00:40.1324000,Active,Green,103,11,0
C,Update,721000,R.I,28,3,11,104,01:23:46.2338000,00:00:40.7077000,Track,00:00:40.3712000,43,00:00:00,3,28,00:00:40.3712000,Active,Green,76,12,0
C,Update,786538,R.I,16,7,12,106,01:24:10.3003000,00:00:40.1896000,Track,00:00:40.1224000,39,00:00:00,1,16,00:00:40.1224000,Active,Green,104,13,0
C,Update,852073,R.I,25,30,13,105,01:23:41.0804000,00:00:41.0873000,Track,00:00:40.1419000,82,00:00:00,2,25,00:00:40.1419000,Active,Green,76,14,2
C,Update,917608,R.I,27,33,14,104,01:23:38.6736000,00:00:42.1665000,Track,00:00:40.6460000,97,00:00:00,3,27,00:00:40.6460000,Active,Green,69,15,0
C,Update,983146,R.I,19,14,15,106,01:24:13.4599000,00:01:06.8582000,Track,00:00:39.9981000,39,00:00:00,1,19,00:00:39.9981000,Active,Green,105,16,0
C,Update,1179753,R.I,26,77,18,105,01:24:06.5187000,00:00:41.0214000,Track,00:00:40.3814000,65,00:00:00,2,26,00:00:40.3814000,Active,Green,98,19,0
C,Update,1310825,R.I,23,48,20,105,01:23:38.9745000,00:00:41.3450000,Track,00:00:40.4136000,37,00:00:00,2,23,00:00:40.4136000,Active,Green,102,21,0
C,Update,1376362,R.I,17,28,21,106,01:24:12.4199000,00:00:40.2351000,Track,00:00:40.2186000,69,00:00:00,1,17,00:00:40.2186000,Active,Green,103,22,0
C,Update,1441898,R.I,18,19,22,106,01:24:12.7965000,00:00:55.0118000,Track,00:00:40.1674000,41,00:00:00,1,18,00:00:40.1674000,Active,Green,105,23,0
C,Update,1507434,R.I,5,4,23,106,01:23:40.6398000,00:00:41.2033000,Track,00:00:40.4301000,42,00:00:00,1,5,00:00:40.4301000,Active,Green,69,24,0
C,Update,1572970,R.I,7,60,24,106,01:23:49.9284000,00:00:42.3135000,Track,00:00:40.3812000,61,00:00:00,1,7,00:00:40.3812000,Active,Green,77,25,0
C,Update,1703990,R.I,32,81,26,54,00:45:30.1160000,00:03:47.9338000,PitLane,00:00:40.9935000,42,00:00:00,53,32,00:00:40.9935000,Mechanical,Green,54,27,0
C,Update,1769577,R.I,21,26,27,105,01:23:26.4794000,00:01:04.1009000,PitLane,00:00:39.9386000,70,00:00:00,2,21,00:00:39.9386000,Active,Green,105,28,0
C,Update,1835114,R.I,3,10,28,106,01:23:37.9918000,00:00:41.3567000,Track,00:00:40.4410000,83,00:00:00,1,3,00:00:40.4410000,Active,Green,75,29,4
C,Update,1900649,R.I,24,39,29,105,01:23:40.1963000,00:00:41.3919000,Track,00:00:40.4377000,39,00:00:00,2,24,00:00:40.4377000,Active,Green,69,30,0
C,Update,1966185,R.I,22,24,30,105,01:23:33.5997000,00:00:41.3289000,Track,00:00:40.7392000,43,00:00:00,2,22,00:00:40.7392000,Active,Green,71,31,0
C,Update,2031722,R.I,6,5,31,106,01:23:41.8458000,00:00:40.7475000,Track,00:00:40.2322000,41,00:00:00,1,6,00:00:40.2322000,Active,Green,75,32,0
C,Update,2097223,R.I,31,32,32,71,00:54:33.5858000,00:00:40.5339000,Track,00:00:40.4930000,38,00:00:00,36,31,00:00:40.4930000,Contact,Green,67,33,0
C,Update,1835115,R.I,3,10,28,107,01:24:18.5093000,00:00:40.5175000,Track,00:00:40.4410000,83,00:00:03.0935000,0,3,00:00:40.4410000,Active,Green,75,29,4
C,Update,524394,R.I,4,27,8,106,01:23:38.0867000,00:00:53.4989000,PitLane,00:00:39.8655000,38,00:00:00,1,4,00:00:39.8655000,Active,Green,106,9,6
C,Update,1310826,R.I,21,48,20,106,01:24:19.8451000,00:00:40.8706000,Track,00:00:40.4136000,37,00:00:04.4293000,1,21,00:00:40.4136000,Active,Green,102,21,0
C,Update,917609,R.I,27,33,14,105,01:24:19.5408000,00:00:40.8672000,Track,00:00:40.6460000,97,00:00:04.1250000,2,27,00:00:40.6460000,Active,Green,69,15,0
C,Update,721000,R.I,28,3,11,104,01:23:46.2338000,00:00:40.7077000,Track,00:00:40.3712000,43,00:00:00,3,28,00:00:40.3712000,Active,Green,76,12,0
C,Update,1769577,R.I,22,26,27,105,01:23:26.4794000,00:01:04.1009000,PitLane,00:00:39.9386000,70,00:00:00,2,22,00:00:39.9386000,Active,Green,105,28,0
C,Update,1900649,R.I,24,39,29,105,01:23:40.1963000,00:00:41.3919000,Track,00:00:40.4377000,39,00:00:00,2,24,00:00:40.4377000,Active,Green,69,30,0
C,Update,1966185,R.I,23,24,30,105,01:23:33.5997000,00:00:41.3289000,Track,00:00:40.7392000,43,00:00:00,2,23,00:00:40.7392000,Active,Green,71,31,0
C,Update,1900650,R.I,22,39,29,106,01:24:21.4006000,00:00:41.2043000,Track,00:00:40.4377000,39,00:00:05.9848000,1,22,00:00:40.4377000,Active,Green,69,30,0
C,Update,1769578,R.I,23,26,27,106,01:24:21.8323000,00:00:55.3529000,Track,00:00:39.9386000,70,00:00:06.4165000,1,23,00:00:39.9386000,Active,Green,105,28,0
C,Update,852073,R.I,25,30,13,105,01:23:41.0804000,00:00:41.0873000,Track,00:00:40.1419000,82,00:00:00,2,25,00:00:40.1419000,Active,Green,76,14,2
C,Update,1966185,R.I,24,24,30,105,01:23:33.5997000,00:00:41.3289000,Track,00:00:40.7392000,43,00:00:00,2,24,00:00:40.7392000,Active,Green,71,31,0
C,Update,2031723,R.I,4,5,31,107,01:24:23.4501000,00:00:41.6043000,Track,00:00:40.2322000,41,00:00:08.0343000,0,4,00:00:40.2322000,Active,Green,75,32,0
C,Update,852074,R.I,24,30,13,106,01:24:23.2811000,00:00:42.2007000,Track,00:00:40.1419000,82,00:00:07.8653000,1,24,00:00:40.1419000,Active,Green,76,14,2
C,Update,524394,R.I,5,27,8,106,01:23:38.0867000,00:00:53.4989000,PitLane,00:00:39.8655000,38,00:00:00,1,5,00:00:39.8655000,Active,Green,106,9,6
C,Update,1179753,R.I,26,77,18,105,01:24:06.5187000,00:00:41.0214000,Track,00:00:40.3814000,65,00:00:00,2,26,00:00:40.3814000,Active,Green,98,19,0
C,Update,1507434,R.I,6,4,23,106,01:23:40.6398000,00:00:41.2033000,Track,00:00:40.4301000,42,00:00:00,1,6,00:00:40.4301000,Active,Green,69,24,0
C,Update,1572970,R.I,7,60,24,106,01:23:49.9284000,00:00:42.3135000,Track,00:00:40.3812000,61,00:00:00,1,7,00:00:40.3812000,Active,Green,77,25,0
C,Update,1966185,R.I,25,24,30,105,01:23:33.5997000,00:00:41.3289000,Track,00:00:40.7392000,43,00:00:00,2,25,00:00:40.7392000,Active,Green,71,31,0
C,Update,721001,R.I,28,3,11,105,01:24:26.8515000,00:00:40.6177000,Track,00:00:40.3712000,43,00:00:11.4357000,2,28,00:00:40.3712000,Active,Green,76,12,0
C,Update,589927,R.I,29,98,9,103,01:24:05.8919000,00:01:11.7309000,Track,00:00:40.7591000,70,00:00:00,4,29,00:00:40.7591000,Active,Green,102,10,0
C,Update,1572971,R.I,5,60,24,107,01:24:32.0491000,00:00:42.1207000,Track,00:00:40.3812000,61,00:00:16.6333000,0,5,00:00:40.3812000,Active,Green,77,25,0
C,Update,196714,R.I,8,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,1,8,00:00:40.1147000,Active,Green,106,4,0
C,Update,524394,R.I,6,27,8,106,01:23:38.0867000,00:00:53.4989000,PitLane,00:00:39.8655000,38,00:00:00,1,6,00:00:39.8655000,Active,Green,106,9,6
C,Update,1507434,R.I,7,4,23,106,01:23:40.6398000,00:00:41.2033000,Track,00:00:40.4301000,42,00:00:00,1,7,00:00:40.4301000,Active,Green,69,24,0
C,Update,1966186,R.I,25,24,30,106,01:24:40.8338000,00:01:07.2341000,PitLane,00:00:40.7392000,43,00:00:25.4180000,1,25,00:00:40.7392000,Active,Green,106,31,0
C,Update,1179753,R.I,26,77,18,105,01:24:06.5187000,00:00:41.0214000,Track,00:00:40.3814000,65,00:00:00,2,26,00:00:40.3814000,Active,Green,98,19,0
C,Update,107,R.I,6,22,0,107,01:24:42.2925000,00:00:41.2973000,Track,00:00:40.2359000,63,00:00:26.8767000,0,6,00:00:40.2359000,Active,Green,99,1,79
C,Update,65642,R.I,11,20,1,106,01:24:03.3124000,00:00:40.5238000,Track,00:00:40.0673000,38,00:00:00,1,11,00:00:40.0673000,Active,Green,101,2,6
C,Update,196714,R.I,9,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,1,9,00:00:40.1147000,Active,Green,106,4,0
C,Update,327786,R.I,10,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,1,10,00:00:40.2184000,Active,Green,106,6,4
C,Update,524394,R.I,7,27,8,106,01:23:38.0867000,00:00:53.4989000,PitLane,00:00:39.8655000,38,00:00:00,1,7,00:00:39.8655000,Active,Green,106,9,6
C,Update,1507434,R.I,8,4,23,106,01:23:40.6398000,00:00:41.2033000,Track,00:00:40.4301000,42,00:00:00,1,8,00:00:40.4301000,Active,Green,69,24,0
C,Update,65643,R.I,7,20,1,107,01:24:43.7556000,00:00:40.4432000,Track,00:00:40.0673000,38,00:00:28.3398000,0,7,00:00:40.0673000,Active,Green,101,2,6
C,Update,196714,R.I,10,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,1,10,00:00:40.1147000,Active,Green,106,4,0
C,Update,327786,R.I,11,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,1,11,00:00:40.2184000,Active,Green,106,6,4
C,Update,458858,R.I,12,2,7,106,01:24:03.9745000,00:00:40.4111000,Track,00:00:40.2773000,105,00:00:00,1,12,00:00:40.2773000,Active,Green,102,8,1
C,Update,524394,R.I,8,27,8,106,01:23:38.0867000,00:00:53.4989000,PitLane,00:00:39.8655000,38,00:00:00,1,8,00:00:39.8655000,Active,Green,106,9,6
C,Update,1507434,R.I,9,4,23,106,01:23:40.6398000,00:00:41.2033000,Track,00:00:40.4301000,42,00:00:00,1,9,00:00:40.4301000,Active,Green,69,24,0
C,Update,458859,R.I,8,2,7,107,01:24:44.5502000,00:00:40.5757000,Track,00:00:40.2773000,105,00:00:29.1344000,0,8,00:00:40.2773000,Active,Green,102,8,1
C,Update,196714,R.I,11,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,1,11,00:00:40.1147000,Active,Green,106,4,0
C,Update,327786,R.I,12,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,1,12,00:00:40.2184000,Active,Green,106,6,4
C,Update,393322,R.I,13,18,6,106,01:24:05.7927000,00:00:40.9809000,Track,00:00:40.1325000,37,00:00:00,1,13,00:00:40.1325000,Active,Green,104,7,0
C,Update,524394,R.I,9,27,8,106,01:23:38.0867000,00:00:53.4989000,PitLane,00:00:39.8655000,38,00:00:00,1,9,00:00:39.8655000,Active,Green,106,9,6
C,Update,1507434,R.I,10,4,23,106,01:23:40.6398000,00:00:41.2033000,Track,00:00:40.4301000,42,00:00:00,1,10,00:00:40.4301000,Active,Green,69,24,0
C,Repeat,262147,R.I,33,88,4,3,00:02:05.2074000,00:00:40.7851000,Track,00:00:40.7851000,3,00:00:00,104,33,00:00:40.7851000,Mechanical,Green,0,5,0
C,Repeat,1703990,R.I,32,81,26,54,00:45:30.1160000,00:03:47.9338000,PitLane,00:00:40.9935000,42,00:00:00,53,32,00:00:40.9935000,Mechanical,Green,54,27,0
C,Update,393323,R.I,9,18,6,107,01:24:46.0406000,00:00:40.2479000,Track,00:00:40.1325000,37,00:00:30.6248000,0,9,00:00:40.1325000,Active,Green,104,7,0
C,Update,196714,R.I,12,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,1,12,00:00:40.1147000,Active,Green,106,4,0
C,Update,327786,R.I,13,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,1,13,00:00:40.2184000,Active,Green,106,6,4
C,Update,524394,R.I,10,27,8,106,01:23:38.0867000,00:00:53.4989000,PitLane,00:00:39.8655000,38,00:00:00,1,10,00:00:39.8655000,Active,Green,106,9,6
C,Update,655466,R.I,14,25,10,106,01:24:06.6532000,00:00:40.3485000,Track,00:00:40.1324000,38,00:00:00,1,14,00:00:40.1324000,Active,Green,103,11,0
C,Update,1507434,R.I,11,4,23,106,01:23:40.6398000,00:00:41.2033000,Track,00:00:40.4301000,42,00:00:00,1,11,00:00:40.4301000,Active,Green,69,24,0
C,Update,524395,R.I,10,27,8,107,01:24:46.5634000,00:01:08.4767000,Track,00:00:39.8655000,38,00:00:31.1476000,0,10,00:00:39.8655000,Active,Green,106,9,6
C,Update,1507434,R.I,11,4,23,106,01:23:40.6398000,00:00:41.2033000,Track,00:00:40.4301000,42,00:00:00,1,11,00:00:40.4301000,Active,Green,69,24,0
C,Update,655467,R.I,11,25,10,107,01:24:47.9563000,00:00:41.3031000,Track,00:00:40.1324000,38,00:00:32.5405000,0,11,00:00:40.1324000,Active,Green,103,11,0
C,Update,131178,R.I,15,21,2,106,01:24:08.7308000,00:00:40.5722000,Track,00:00:40.2592000,39,00:00:00,1,15,00:00:40.2592000,Active,Green,101,3,0
C,Update,196714,R.I,13,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,1,13,00:00:40.1147000,Active,Green,106,4,0
C,Update,327786,R.I,14,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,1,14,00:00:40.2184000,Active,Green,106,6,4
C,Update,1507434,R.I,12,4,23,106,01:23:40.6398000,00:00:41.2033000,Track,00:00:40.4301000,42,00:00:00,1,12,00:00:40.4301000,Active,Green,69,24,0
C,Update,589928,R.I,29,98,9,104,01:24:49.0559000,00:00:43.1640000,Track,00:00:40.7591000,70,00:00:33.6401000,3,29,00:00:40.7591000,Active,Green,102,10,0
C,Update,1638503,R.I,30,42,25,103,01:24:15.8019000,00:01:08.1891000,PitLane,00:00:40.1978000,92,00:00:00.3861000,4,30,00:00:40.1978000,Active,Green,103,26,0
C,Update,1179754,R.I,26,77,18,106,01:24:49.1212000,00:00:42.6025000,Track,00:00:40.3814000,65,00:00:33.7054000,1,26,00:00:40.3814000,Active,Green,98,19,0
C,Update,131179,R.I,12,21,2,107,01:24:49.9490000,00:00:41.2182000,Track,00:00:40.2592000,39,00:00:34.5332000,0,12,00:00:40.2592000,Active,Green,101,3,0
C,Update,196714,R.I,14,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,1,14,00:00:40.1147000,Active,Green,106,4,0
C,Update,327786,R.I,15,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,1,15,00:00:40.2184000,Active,Green,106,6,4
C,Update,786538,R.I,16,7,12,106,01:24:10.3003000,00:00:40.1896000,Track,00:00:40.1224000,39,00:00:00,1,16,00:00:40.1224000,Active,Green,104,13,0
C,Update,917609,R.I,27,33,14,105,01:24:19.5408000,00:00:40.8672000,Track,00:00:40.6460000,97,00:00:04.1250000,2,27,00:00:40.6460000,Active,Green,69,15,0
C,Update,1507434,R.I,13,4,23,106,01:23:40.6398000,00:00:41.2033000,Track,00:00:40.4301000,42,00:00:00,1,13,00:00:40.4301000,Active,Green,69,24,0
C,Update,786539,R.I,13,7,12,107,01:24:50.3686000,00:00:40.0683000,Track,00:00:40.0683000,107,00:00:34.9528000,0,13,00:00:40.0683000,Active,Green,104,13,0
C,Update,196714,R.I,15,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,1,15,00:00:40.1147000,Active,Green,106,4,0
C,Update,327786,R.I,16,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,1,16,00:00:40.2184000,Active,Green,106,6,4
C,Update,1376362,R.I,17,28,21,106,01:24:12.4199000,00:00:40.2351000,Track,00:00:40.2186000,69,00:00:00,1,17,00:00:40.2186000,Active,Green,103,22,0
C,Update,1507434,R.I,14,4,23,106,01:23:40.6398000,00:00:41.2033000,Track,00:00:40.4301000,42,00:00:00,1,14,00:00:40.4301000,Active,Green,69,24,0
C,Update,1441899,R.I,14,19,22,107,01:24:52.6438000,00:00:39.8473000,Track,00:00:39.8473000,107,00:00:37.2280000,0,14,00:00:39.8473000,Active,Green,105,23,0
C,Update,1376363,R.I,15,28,21,107,01:24:52.6527000,00:00:40.2328000,Track,00:00:40.2186000,69,00:00:37.2369000,0,15,00:00:40.2186000,Active,Green,103,22,0
C,Update,196714,R.I,17,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,1,17,00:00:40.1147000,Active,Green,106,4,0
C,Update,327786,R.I,18,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,1,18,00:00:40.2184000,Active,Green,106,6,4
C,Update,983146,R.I,19,14,15,106,01:24:13.4599000,00:01:06.8582000,Track,00:00:39.9981000,39,00:00:00,1,19,00:00:39.9981000,Active,Green,105,16,0
C,Update,1507434,R.I,16,4,23,106,01:23:40.6398000,00:00:41.2033000,Track,00:00:40.4301000,42,00:00:00,1,16,00:00:40.4301000,Active,Green,69,24,0
C,Update,1507435,R.I,16,4,23,107,01:24:53.2732000,00:01:12.6334000,PitLane,00:00:40.4301000,42,00:00:37.8574000,0,16,00:00:40.4301000,Active,Green,107,24,0
C,Update,983147,R.I,17,14,15,107,01:24:53.4003000,00:00:39.9404000,Track,00:00:39.9404000,107,00:00:37.9845000,0,17,00:00:39.9404000,Active,Green,105,16,0
C,Update,196714,R.I,18,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,1,18,00:00:40.1147000,Active,Green,106,4,0
C,Update,327786,R.I,19,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,1,19,00:00:40.2184000,Active,Green,106,6,4
C,Update,1245290,R.I,20,23,19,106,01:24:15.8261000,00:00:40.9295000,Track,00:00:40.4038000,69,00:00:00.4103000,1,20,00:00:40.4038000,Active,Green,104,20,0
C,Update,1114220,R.I,1,9,17,108,01:24:55.5495000,00:00:40.1337000,Track,00:00:39.8220000,40,00:00:00,0,1,00:00:39.8220000,Active,Green,72,18,6
C,Update,107,R.I,6,22,0,107,01:24:42.2925000,00:00:41.2973000,Track,00:00:40.2359000,63,00:00:00,1,6,00:00:40.2359000,Active,Green,99,1,79
C,Update,65643,R.I,7,20,1,107,01:24:43.7556000,00:00:40.4432000,Track,00:00:40.0673000,38,00:00:00,1,7,00:00:40.0673000,Active,Green,101,2,6
C,Update,131179,R.I,12,21,2,107,01:24:49.9490000,00:00:41.2182000,Track,00:00:40.2592000,39,00:00:00,1,12,00:00:40.2592000,Active,Green,101,3,0
C,Update,196714,R.I,18,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,2,18,00:00:40.1147000,Active,Green,106,4,0
C,Update,262147,R.I,33,88,4,3,00:02:05.2074000,00:00:40.7851000,Track,00:00:40.7851000,3,00:00:00,105,33,00:00:40.7851000,Mechanical,Green,0,5,0
C,Update,327786,R.I,19,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,2,19,00:00:40.2184000,Active,Green,106,6,4
C,Update,393323,R.I,9,18,6,107,01:24:46.0406000,00:00:40.2479000,Track,00:00:40.1325000,37,00:00:00,1,9,00:00:40.1325000,Active,Green,104,7,0
C,Update,458859,R.I,8,2,7,107,01:24:44.5502000,00:00:40.5757000,Track,00:00:40.2773000,105,00:00:00,1,8,00:00:40.2773000,Active,Green,102,8,1
C,Update,524395,R.I,10,27,8,107,01:24:46.5634000,00:01:08.4767000,Track,00:00:39.8655000,38,00:00:00,1,10,00:00:39.8655000,Active,Green,106,9,6
